iata_code,country,latitude,longitude
EDL,Kenya,0.404458,35.238928
EDM,France,46.701944,-1.378625
EDO,Turkey,39.5546,27.0138
EDR,Australia,-14.8967,141.609
EDW,United States,34.905417,-117.883739
EEK,United States,60.213611,-162.043889
EEN,United States,72.270833,42.898333
EET,United States,33.1777778,-86.7832222
EFD,United States,29.607333,-95.15875
EFL,Greece,38.120069,20.500481
EGA,United States,39.6427611,-106.9159347
EGC,France,44.825279,0.518611
EGE,United States,39.642556,-106.917694
EGM,Solomon Islands,-8.57889,157.876
EGN,Sudan,13.4817,22.4672
EGO,Russia,50.6438,36.5901
EGR,Egypt,31.068975,34.129194
EGS,Iceland,65.283333,-14.401389
EGT,United States,37.39411,-97.423225
EGV,United States,45.932333,-89.268283
EGX,United States,58.185556,-157.375556
EHL,Argentina,-41.943189,-71.532289
EHM,United States,58.646428,-162.062778
EIA,Papua New Guinea,-8.199999809,147.8500061
EIE,Russia,58.4742,92.1125
EIL,United States,64.665667,-147.1015
EIN,Netherlands,51.450139,5.374528
EIS,British Virgin Islands,18.444834,-64.542975
EJA,Colombia,7.024331,-73.8068
EJH,Saudi Arabia,26.198553,36.476381
EJT,Marshall Islands,6.040278,171.984444
EKI,United States,41.719444,-86.003333
EKN,United States,38.889444,-79.857139
EKO,United States,40.8249,-115.792
EKY,United States,33.1876,-86.5558
ELA,Burma,19.6235,96.201028
ELC,Australia,-12.0194,135.571
ELD,United States,33.220972,-92.813278
ELE,Panama,8.133,-77.7
ELF,Sudan,13.614892,25.32465
ELG,Algeria,30.571294,2.859586
ELH,Bahamas,25.474861,-76.683489
ELI,United States,64.615,-162.270556
ELL,South Africa,-23.666667,27.75
ELM,United States,42.159889,-76.891611
ELP,United States,31.80725,-106.377583
ELQ,Saudi Arabia,26.302822,43.773911
ELS,South Africa,-33.035569,27.825939
ELT,Egypt,28.209028,33.645517
ELU,Algeria,33.5114,6.77679
ELV,United States,58.195278,-136.3475
ELX,Argentina,-49.328889,-72.93
ELY,United States,39.299722,-114.841944
EMA,United Kingdom,52.831111,-1.328056
EMD,Australia,-23.5675,148.179167
EME,Germany,53.391186,7.227408
EMK,United States,62.786111,-164.490833
EMN,Mauritania,16.622,-7.316567
EMP,United States,38.3321,-96.1912
ENA,United States,60.573111,-151.245
ENC,France,48.692069,6.230458
END,United States,36.339167,-97.9165
ENE,Indonesia,-8.849294,121.660644
ENF,Finland,68.362586,23.424322
ENH,China,30.3203,109.485
ENI,Philippines,11.202,119.417
ENK,United Kingdom,54.398889,-7.651667
ENS,Netherlands,52.27,6.874167
ENT,Marshall Islands,11.34075,162.327861
ENU,Nigeria,6.474272,7.561961
ENV,United States,40.718694,-114.030889
ENW,United States,42.5956944,-87.9278056
ENY,China,36.6369,109.554
EOH,Colombia,6.219958,-75.590519
EOI,United Kingdom,59.1906,-2.77222
EOK,United States,40.4599078,-91.4285011
EPL,France,48.324961,6.069983
EPM,United States,44.9101111,-67.0126944
EPR,Australia,-33.6844,121.823
EPS,Dominican Republic,19.198586,-69.429772
EPU,Estonia,58.419044,24.472819
EQS,Argentina,-42.90795,-71.139472
EQY,United States,35.01833,-80.62001
ERC,Turkey,39.710203,39.527003
ERF,Germany,50.979811,10.958106
ERH,Morocco,31.9475,-4.398333
ERI,United States,42.082022,-80.176217
ERM,Brazil,-27.6619,-52.2683
ERN,Brazil,-6.639444,-69.879722
ERS,Namibia,-22.6122,17.0804
ERV,United States,29.9766667,-99.0854722
ERY,United States,46.311199,-85.457298
ERZ,Turkey,39.956501,41.170166
ESB,Turkey,40.128082,32.995083
ESC,United States,45.722778,-87.093611
ESD,United States,48.708056,-122.910556
ESE,Mexico,31.795281,-116.602772
ESF,United States,31.394903,-92.295772
ESH,United Kingdom,50.835556,-0.297222
ESK,Turkey,39.784138,30.582111
ESL,Russia,46.3739,44.3309
ESM,Ecuador,0.978519,-79.6266
ESN,United States,38.8041667,-76.069
ESR,Chile,-26.3111,-69.7652
ESS,Germany,51.402333,6.937333
ESU,Morocco,31.3975,-9.681667
ESX,Germany,51.451389,7.0138
ETH,Israel,29.561281,34.960081
ETZ,France,48.982142,6.251319
EUA,Tonga,-21.3783,-174.958
EUF,United States,31.5708,-85.0774
EUG,United States,44.124583,-123.211972
EUM,Germany,54.079069,9.941719
EUN,Western Sahara,27.1517,-13.2192
EUX,Netherlands Antilles,17.496492,-62.979439
EVE,Norway,68.4913,16.678108
EVG,Sweden,62.047811,14.42295
EVN,Armenia,40.147275,44.395881
EVV,United States,38.036997,-87.532364
EVW,United States,41.1649,-111.0208
EWB,United States,41.6761,-70.9569
EWD,Saudi Arabia,20.504275,45.199556
EWK,United States,38.0570785,-97.2752278
EWN,United States,35.072972,-77.042944
EWR,United States,40.6925,-74.168667
EXI,United States,58.420556,-135.449167
EXM,Australia,-21.933,114.128
EXT,United Kingdom,50.734444,-3.413889
EYK,Russia,63.683056,66.683056
EYP,Colombia,5.319114,-72.383975
EYW,United States,24.556111,-81.759556
EZE,Argentina,-34.822222,-58.535833
EZS,Turkey,38.606925,39.291417
F57,United States,28.0575,-81.7628056
FAA,Guinea,10.035467,-10.769825
FAB,United Kingdom,51.275833,-0.776333
FAE,Faroe Islands,62.063628,-7.277219
FAF,United States,37.1325,-76.608841
FAI,United States,64.815114,-147.856267
FAJ,Puerto Rico,18.308889,-65.661861
FAN,Norway,58.099486,6.62605
FAO,Portugal,37.014425,-7.965911
FAR,United States,46.92065,-96.8157639
FAT,United States,36.776194,-119.71814
FAV,French Polynesia,-16.05415,-145.656994
FAY,United States,34.9912,-78.8803
FBA,Brazil,-2.5325,-66.083333
FBD,Afghanistan,37.1211,70.5181
FBE,Brazil,-26.059167,-53.063333
FBG,United States,38.298416,-77.456875
FBK,United States,64.8375,-147.614444
FBM,Congo (Kinshasa),-11.591333,27.530889
FBR,United States,41.236,-110.2436
FBS,United States,48.537222,-123.009722
FBU,Norway,59.883333,10.616667
FCA,United States,48.310472,-114.256
FCM,United States,44.4938,-93.2726
FCO,Italy,41.804475,12.250797
FCS,United States,38.678394,-104.756581
FDE,Norway,61.392,5.763
FDF,Martinique,14.591033,-61.003175
FDH,Germany,47.671317,9.511486
FDU,Congo (Kinshasa),-3.311319,17.381683
FDW,United States,34.315472,-81.108806
FDY,United States,41.0120278,-83.6686111
FEG,Uzbekistan,40.3588,71.745
FEL,Germany,48.205667,11.267
FEN,Brazil,-3.854928,-32.423336
FEZ,Morocco,33.927261,-4.977958
FFA,United States,36.02,-75.67
FFC,United States,33.35725,-84.5718333
FFD,United Kingdom,51.682167,-1.790028
FFO,United States,39.826111,-84.048332
FFT,United States,38.1819722,-84.9061389
FFZ,United States,33.46080017,-111.7279968
FGI,Samoa,-13.84861111,-171.7408333
FGL,New Zealand,-43.4,170.033
FHU,United States,31.588472,-110.344389
FIE,United Kingdom,59.5358,-1.62806
FIG,Guinea,10.350556,-13.569167
FIH,Congo (Kinshasa),-4.38575,15.444569
FIT,United States,42.5541111,-71.7589722
FIZ,Australia,-18.178,125.591
FJR,United Arab Emirates,25.112225,56.323964
FKB,Germany,48.7793,8.08048
FKI,Congo (Kinshasa),0.5175,25.155014
FKL,United States,41.377874,-79.860362
FKQ,Indonesia,-2.920192,132.267031
FKS,Japan,37.2274,140.431
FLA,Colombia,1.589189,-75.564372
FLD,United States,43.7711667,-88.4884167
FLF,Germany,54.771772,9.378214
FLG,United States,35.140318,-111.6692392
FLL,United States,26.072583,-80.15275
FLN,Brazil,-27.670489,-48.547181
FLO,United States,34.185361,-79.723889
FLR,Italy,43.809953,11.2051
FLS,Australia,-40.0917,147.993
FLV,United States,39.368332,-94.914686
FLW,Portugal,39.455272,-31.131361
FMA,Argentina,-26.212722,-58.228111
FME,United States,39.085386,-76.759414
FMH,United States,41.658439,-70.521417
FMI,Congo (Kinshasa),-5.875556,29.25
FMM,Germany,47.988758,10.2395
FMN,United States,36.74125,-108.229944
FMO,Germany,52.134642,7.684831
FMY,United States,26.586611,-81.86325
FNA,Sierra Leone,8.616444,-13.195489
FNC,Portugal,32.697889,-16.774453
FNE,Papua New Guinea,-8.55,147.083
FNI,France,43.757444,4.416347
FNJ,Korea,39.224061,125.67015
FNL,United States,40.451828,-105.011336
FNR,United States,58.254444,-134.897778
FNT,United States,42.965424,-83.743629
FNU,Italy,39.895,8.6383
FOA,United Kingdom,60.121,-2.052
FOC,China,25.935064,119.663272
FOD,United States,42.5512,-94.191842
FOE,United States,38.950944,-95.663611
FOG,Italy,41.432917,15.535028
FOK,United States,40.843656,-72.631789
FOM,Cameroon,5.636919,10.750817
FON,Costa Rica,10.478,-84.6345
FOR,Brazil,-3.776283,-38.532556
FPO,Bahamas,26.558686,-78.695553
FRA,Germany,50.026421,8.543125
FRC,Brazil,-20.538611,-47.400833
FRD,United States,48.521944,-123.024444
FRE,Solomon Islands,-8.1075,159.577
FRI,United States,39.055275,-96.764453
FRJ,France,43.416667,6.733333
FRL,Italy,44.194753,12.070094
FRN,United States,61.266381,-149.653119
FRO,Norway,61.583611,5.024722
FRP,United States,27.497472,-80.372638
FRS,Guatemala,16.913819,-89.866383
FRU,Kyrgyzstan,43.061306,74.477556
FRW,Botswana,-21.159597,27.474525
FSC,France,41.500557,9.097777
FSD,United States,43.582014,-96.741914
FSI,United States,34.649833,-98.402167
FSM,United States,35.336583,-94.367444
FSP,Saint Pierre and Miquelon,46.762904,-56.173088
FST,United States,30.915667,-102.916139
FSZ,Japan,34.796111,138.189444
FTA,Vanuatu,-19.5164,170.232
FTE,Argentina,-50.280322,-72.053103
FTI,American Samoa,-14.216111,-169.423611
FTK,United States,37.907058,-85.972106
FTU,Madagascar,-25.038056,46.956111
FTW,United States,32.819778,-97.362444
FTX,Congo (Kinshasa),-0.53135,15.950094
FTY,United States,33.7791,-84.5214
FUE,Spain,28.452717,-13.863761
FUG,China,32.9,115.816667
FUJ,Japan,32.666269,128.832808
FUK,Japan,33.585942,130.450686
FUL,United States,33.521925,-117.584722
FUN,Tuvalu,-8.525,179.196389
FUO,China,23.133333,113.28333
FUS,Germany,47.585,10.6866
FUT,Wallis and Futuna,-14.3114,-178.066
FUX,Germany,47.585,10.6866
FWA,United States,40.978472,-85.195139
FWM,United Kingdom,56.816666,-5.116667
FXE,United States,26.197281,-80.170706
FXO,Mozambique,-14.8175,36.528333
FYT,Chad,17.917053,19.111078
FYU,United States,66.571492,-145.250417
FYV,United States,36.005094,-94.170059
FZG,United States,31.6839046,-83.2709036
FZI,United States,41.1908333,-83.3930833
FZO,United Kingdom,51.519444,-2.590833
GAD,United States,33.9726489,-86.0890834
GAE,Tunisia,33.876919,10.103333
GAF,Tunisia,34.422022,8.822503
GAH,Australia,-25.61528,151.62083
GAI,United States,39.1006,-77.09576
GAJ,Japan,38.411894,140.371331
GAL,United States,64.736178,-156.937417
GAM,United States,63.7668,-171.733
GAN,Maldives,-0.693342,73.1556
GAO,Cuba,20.085419,-75.158328
GAQ,Mali,16.248433,-0.005456
GAS,Kenya,-0.468611,39.649444
GAU,India,26.106092,91.585939
GAX,Gabon,-2.71016,9.96062
GAY,India,24.744308,84.951175
GBB,Azerbaijan,40.826667,47.7125
GBE,Botswana,-24.555225,25.918208
GBJ,Guadeloupe,15.86875,-61.270022
GBK,Sierra Leone,7.767,-12.383
GBN,United States,38.344167,-98.859167
GBT,Iran,36.909381,54.401339
GBZ,New Zealand,-36.1429,175.2819
GCC,United States,44.3489167,-105.5393611
GCI,Guernsey,49.434956,-2.601969
GCJ,South Africa,-25.986267,28.140061
GCK,United States,37.927528,-100.724417
GCM,Cayman Islands,19.292778,-81.35775
GCN,United States,35.9523611,-112.1469722
GCW,United States,35.5925,-113.4859
GDA,Central African Republic,9.272222,21.197222
GDE,Ethiopia,5.935128,43.578567
GDL,Mexico,20.5218,-103.311167
GDN,Poland,54.377569,18.466222
GDQ,Ethiopia,12.5199,37.434047
GDT,Turks and Caicos Islands,21.4445,-71.1423
GDV,United States,47.138611,-104.807222
GDW,United States,43.9705893,-84.47502
GDX,Russia,59.910989,150.720439
GDZ,Russia,44.56666667,38.01666667
GEA,New Caledonia,-22.258278,166.472806
GED,United States,38.689194,-75.358889
GEG,United States,47.619861,-117.533833
GEL,Brazil,-28.281683,-54.169139
GEN,Norway,60.1939,11.1004
GEO,Guyana,6.498553,-58.254119
GER,Cuba,21.834689,-82.783819
GES,Philippines,6.106439,125.2353
GET,Australia,-28.7961,114.707
GEU,United States,33.5269167,-112.2951389
GEV,Sweden,67.132408,20.814636
GEX,Australia,-38.225,144.333
GFF,Australia,-34.2508,146.067
GFK,United States,47.949256,-97.176111
GFL,United States,43.341222,-73.610305
GFN,Australia,-29.7594,153.03
GFR,France,48.883057,-1.564167
GFY,Namibia,-19.602167,18.122667
GGE,United States,33.3114018,-79.3203139
GGG,United States,32.384014,-94.711486
GGR,Somalia,8.24,48.29
GGS,Argentina,-48.7831,-70.15
GGT,Bahamas,23.562631,-75.877958
GGW,United States,48.2125,-106.615
GHA,Algeria,32.384106,3.794114
GHB,Bahamas,25.284706,-76.331011
GHE,Panama,8.06,-78.36
GHF,Germany,49.648131,9.966494
GHG,United States,42.09825,-70.6721389
GHT,Libya,25.145564,10.142647
GHU,Argentina,-33.010278,-58.613056
GIB,Gibraltar,36.151219,-5.349664
GIC,Australia,-9.23278,142.218
GIF,United States,28.062778,-81.753333
GIG,Brazil,-22.808903,-43.243647
GIL,Pakistan,35.918786,74.333644
GIS,New Zealand,-38.663333,177.978333
GIU,Sri Lanka,7.57212,80.43412
GIZ,Saudi Arabia,16.901111,42.585833
GJA,Honduras,16.445367,-85.906611
GJL,Algeria,36.795136,5.873608
GJR,Iceland,65.995278,-21.326944
GJT,United States,39.122413,-108.526735
GKA,Papua New Guinea,-6.081689,145.391881
GKE,Germany,50.960817,6.042422
GKK,Maldives,0.7308,73.433
GKL,Australia,-23.186,150.943
GKN,United States,62.154888,-145.456639
GKY,United States,32.6638611,-97.0942778
GLA,United Kingdom,55.871944,-4.433056
GLD,United States,39.370621,-101.698992
GLF,Costa Rica,8.653775,-83.180544
GLH,United States,33.4829,-90.9856
GLI,Australia,-29.675,151.69
GLJ,Colombia,2.17,-75.67
GLK,Somalia,6.78083,47.4547
GLO,United Kingdom,51.894167,-2.167222
GLQ,United Kingdom,55.8622,-4.2512
GLS,United States,29.265322,-94.860406
GLT,Australia,-23.8697,151.223
GLV,United States,64.550556,-163.007222
GMA,Congo (Kinshasa),3.235369,19.771258
GMB,Ethiopia,8.128764,34.563131
GME,Belarus,52.527022,31.016692
GMI,Papua New Guinea,-6.27111,150.331
GML,Ukraine,50.603611,30.191944
GMP,South Korea,37.558311,126.790586
GMR,French Polynesia,-23.079861,-134.890333
GMZ,Spain,28.0296,-17.2146
GNA,Belarus,53.602,24.0538
GNB,France,45.362944,5.329375
GND,Grenada,12.004247,-61.786192
GNI,Taiwan,22.673853,121.466481
GNM,Brazil,-14.216667,-42.783333
GNS,Indonesia,1.166381,97.704681
GNT,United States,35.167286,-107.901989
GNU,United States,59.1175,-161.5775
GNV,United States,29.690056,-82.271778
GNY,Turkey,37.45,38.9
GNZ,Botswana,-21.6925,21.6581
GOA,Italy,44.413333,8.8375
GOB,Ethiopia,6.733333,44.266667
GOH,Greenland,64.190922,-51.678064
GOI,India,15.380833,73.831422
GOJ,Russia,56.230119,43.784042
GOM,Congo (Kinshasa),-1.670814,29.238464
GON,United States,41.330056,-72.045139
GOP,India,26.739708,83.449708
GOQ,China,34.633,98.867
GOR,Ethiopia,8.167,35.55
GOT,Sweden,57.662836,12.279819
GOU,Cameroon,9.335892,13.370103
GOV,Australia,-12.2694,136.818
GOY,Sri Lanka,7.337081,81.625881
GOZ,Bulgaria,43.151444,25.712889
GPA,Greece,38.151111,21.425556
GPB,Brazil,-25.383333,-51.45
GPI,Colombia,2.570133,-77.8986
GPS,Ecuador,-0.453758,-90.265914
GPT,United States,30.407278,-89.070111
GPZ,United States,47.211111,-93.509722
GQQ,United States,40.7533889,-82.7238056
GRB,United States,44.485072,-88.129589
GRF,United States,47.079217,-122.580783
GRI,United States,40.9675,-98.3096
GRJ,South Africa,-34.005553,22.378889
GRK,United States,31.06725,-97.828917
GRM,United States,47.8383333,-90.3829444
GRO,Spain,41.900969,2.760547
GRP,Brazil,-11.728889,-49.068889
GRQ,Netherlands,53.11972,6.579444
GRR,United States,42.880833,-85.522806
GRS,Italy,42.759747,11.071897
GRU,Brazil,-23.432075,-46.469511
GRV,Russia,43.2981,45.7841
GRW,Portugal,39.092169,-28.029847
GRX,Spain,37.188731,-3.777356
GRY,Iceland,66.5547,-18.0175
GRZ,Austria,46.991067,15.439628
GSB,United States,35.339383,-77.960589
GSE,Sweden,57.774722,11.870372
GSM,Iran,26.9487,56.2688
GSO,United States,36.09775,-79.937306
GSP,United States,34.895556,-82.218889
GSQ,Egypt,22.5806,28.7207
GSS,South Africa,-24.9415,31.4446
GST,United States,58.4253,-135.707
GTA,Solomon Islands,-8.75,158.2
GTB,United States,44.055619,-75.719458
GTE,Australia,-13.975,136.46
GTF,United States,47.482,-111.370689
GTI,Germany,54.383333,13.325278
GTN,New Zealand,-43.764999,170.133333
GTO,Indonesia,0.637119,122.849858
GTR,United States,33.450333,-88.591361
GTU,United States,30.678809,-97.6793837
GUA,Guatemala,14.583272,-90.527475
GUB,Mexico,28.0261,-114.024
GUC,United States,38.533889,-106.933056
GUI,Venezuela,10.574078,-62.312667
GUL,Australia,-34.8103,149.726
GUM,Guam,13.48345,144.795983
GUP,United States,35.511058,-108.789308
GUQ,Venezuela,9.026944,-69.75515
GUR,Papua New Guinea,-10.3115,150.334
GUS,United States,40.648094,-86.152119
GUT,Germany,51.922833,8.306333
GUW,Kazakhstan,47.121944,51.821389
GVA,Switzerland,46.238064,6.10895
GVL,United States,34.272627,-83.8302233
GVQ,United States,43.03175,-78.1696667
GVR,Brazil,-18.8952,-41.9822
GVT,United States,33.067839,-96.065333
GVX,Sweden,60.593333,16.951389
GWD,Pakistan,25.233308,62.329494
GWE,Zimbabwe,-19.436394,29.861911
GWL,India,26.293336,78.227753
GWO,United States,33.494328,-90.084706
GWT,Germany,54.91325,8.340472
GWW,Germany,52.475,13.139
GWY,Ireland,53.300175,-8.941592
GXF,Yemen,15.966111,48.7883
GXG,Angola,-7.754506,15.287728
GXH,China,34.4909,102.3719
GXQ,Chile,-45.594211,-72.106133
GYA,Bolivia,-10.8206,-65.3456
GYD,Azerbaijan,40.4675,50.046667
GYE,Ecuador,-2.157419,-79.883558
GYI,Rwanda,-1.677203,29.258875
GYL,Australia,-16.6369,128.451
GYM,Mexico,27.968983,-110.925169
GYN,Brazil,-16.632033,-49.220686
GYS,China,32.3911,105.702
GYU,China,36.078611,106.216667
GYY,United States,41.6163,-87.4128
GZA,Palestine,31.246389,34.276111
GZM,Malta,36.027222,14.272778
GZO,Solomon Islands,-8.09778,156.864
GZP,Turkey,36.2993,32.3014
GZS,China,22.990081,113.270631
GZT,Turkey,36.947183,37.478683
HAA,Norway,70.486675,22.139744
HAC,Japan,33.115,139.785833
HAD,Sweden,56.691128,12.820211
HAE,North Korea,38.00543,125.77863
HAH,Comoros,-11.533661,43.27185
HAJ,Germany,52.461056,9.685078
HAK,China,19.934856,110.458961
HAM,Germany,53.630389,9.988228
HAN,Vietnam,21.221192,105.807178
HAQ,Maldives,6.74423,73.1705
HAS,Saudi Arabia,27.437917,41.686292
HAU,Norway,59.345267,5.208364
HAV,Cuba,22.989153,-82.409086
HBA,Australia,-42.836111,147.510278
HBE,Egypt,30.917669,29.696408
HBG,United States,31.2649444,-89.2528889
HBR,United States,34.991308,-99.051353
HBT,Saudi Arabia,27.900917,45.528194
HBX,India,15.3617,75.0849
HCC,United States,42.2913,-73.7103
HCN,Taiwan,22.041075,120.730208
HCQ,Australia,-18.233889,127.669722
HCR,United States,62.1883,-159.775
HDB,Germany,49.393333,8.6525
HDD,Pakistan,25.3181,68.3661
HDF,Germany,53.878706,14.152347
HDG,China,36.524,114.43
HDH,United States,21.579475,-158.197281
HDI,United States,35.2199994,-84.832369
HDM,Iran,34.869167,48.5525
HDN,United States,40.481181,-107.21766
HDO,United States,29.3591,-99.1775
HDS,South Africa,-24.368642,31.048744
HDY,Thailand,6.933206,100.392975
HEA,Afghanistan,34.210017,62.2283
HEH,Burma,20.747036,96.792044
HEI,Germany,54.1533,8.90167
HEK,China,50.25,127.3
HEL,Finland,60.317222,24.963333
HEM,Finland,60.254558,25.042828
HEN,Finland,60.1478,24.9244
HER,Greece,35.339719,25.180297
HET,China,40.851422,111.824103
HEW,Greece,37.8933,23.7261
HEX,Dominican Republic,18.475,-69.975
HFA,Israel,32.809444,35.043056
HFD,United States,41.736722,-72.649444
HFE,China,31.780019,117.298436
HFN,Iceland,64.295556,-15.227222
HFS,Sweden,60.020064,13.578908
HFT,Norway,70.679722,23.668889
HGA,Somalia,9.518167,44.088758
HGD,Australia,-20.815,144.225
HGH,China,30.229503,120.434453
HGL,Germany,54.1853,7.91583
HGN,Thailand,19.301667,97.975
HGO,Cote d'Ivoire,9.387183,-5.556664
HGR,United States,39.7079,-77.7295
HGS,Sierra Leone,8.39713,-13.1291
HGU,Papua New Guinea,-5.826789,144.295861
HHA,China,28.189158,113.219633
HHH,United States,32.216,-80.752
HHI,United States,21.4835,-158.039667
HHN,Germany,49.948672,7.263892
HHQ,Thailand,12.636225,99.951533
HHR,United States,33.922839,-118.335186
HIA,China,33.7772,119.1478
HIB,United States,47.3866,-92.838994
HID,Australia,-10.5864,142.29
HIF,United States,41.123939,-111.973039
HII,United States,34.5711111,-114.3582778
HIJ,Japan,34.436111,132.919444
HIL,Ethiopia,6.08333,44.7667
HIN,South Korea,35.088543,128.07037
HIO,United States,45.540394,-122.949825
HIR,Solomon Islands,-9.428,160.054789
HIS,Australia,-20.066668,148.86667
HIW,Japan,34.367,132.408
HJJ,China,27.441389,109.699722
HJR,India,24.817197,79.918597
HKB,United States,63.8675,-148.968889
HKD,Japan,41.77,140.821944
HKG,Hong Kong,22.308919,113.914603
HKK,New Zealand,-42.713611,170.985278
HKN,Papua New Guinea,-5.46217,150.405
HKT,Thailand,8.1132,98.316872
HKV,Bulgaria,41.976375,25.589817
HKY,United States,35.741147,-81.38955
HLA,South Africa,-25.938514,27.926133
HLD,China,49.204997,119.825
HLF,Sweden,57.525833,15.823333
HLG,United States,40.175,-80.6463
HLH,China,46.083,122.017
HLJ,Lithuania,56.070556,23.558056
HLN,United States,46.606806,-111.98275
HLP,Indonesia,-6.26661,106.891
HLR,United States,31.138731,-97.714469
HLT,Australia,-37.648889,142.065278
HLY,United Kingdom,53.248097,-4.535339
HLZ,New Zealand,-37.866661,175.332056
HMA,Russia,61.028479,69.086067
HMB,Egypt,26.341189,31.742983
HME,Algeria,31.672972,6.140444
HMI,China,42.8414,93.6692
HMJ,Ukraine,49.366,26.933
HMN,United States,32.852519,-106.106525
HMO,Mexico,29.095858,-111.047858
HMR,Norway,60.8181,11.068
HMV,Sweden,65.806111,15.082778
HNA,Japan,39.428611,141.135278
HND,Japan,35.552258,139.779694
HNH,United States,58.096111,-135.409722
HNL,United States,21.318681,-157.922428
HNM,United States,20.795636,-156.014439
HNS,United States,59.2438,-135.524
HOA,Kenya,-1.52,40.00389
HOB,United States,32.687528,-103.217028
HOD,Yemen,14.753,42.976336
HOF,Saudi Arabia,25.285306,49.485189
HOG,Cuba,20.785589,-76.315108
HOI,French Polynesia,-18.074814,-140.945886
HOJ,Austria,47.385,9.7
HOK,Australia,-18.3367,130.638
HOM,United States,59.645556,-151.476583
HON,United States,44.3852,-98.228542
HOP,United States,36.668567,-87.496183
HOQ,Germany,50.288836,11.854919
HOR,Portugal,38.519894,-28.715872
HOT,United States,34.478,-93.0962
HOU,United States,29.645419,-95.278889
HOV,Norway,62.18,6.0742
HOW,Panama,8.914794,-79.599633
HPA,Tonga,-19.777,-174.341
HPB,United States,61.5239,-166.147
HPH,Vietnam,20.819386,106.724989
HPN,United States,41.066959,-73.707575
HQM,United States,46.9711944,-123.9365556
HQU,United States,33.5297315,-82.5169509
HRB,China,45.623403,126.250328
HRE,Zimbabwe,-17.931806,31.092847
HRG,Egypt,27.178317,33.799436
HRI,Sri Lanka,6.284467,81.124128
HRJ,Nepal,28,83.833
HRK,Ukraine,49.924786,36.289986
HRL,United States,26.2285,-97.654389
HRM,Algeria,32.930431,3.311542
HRN,Australia,-23.441667,151.911389
HRO,United States,36.261519,-93.154728
HRT,United States,30.427803,-86.689278
HSG,Japan,33.1497,130.302
HSH,United States,35.972778,-115.134444
HSK,Spain,42.080833,-0.323333
HSL,United States,65.697778,-156.351389
HSN,China,29.9342,122.362
HST,United States,25.48855,-80.383567
HSV,United States,34.6371944,-86.7750556
HTA,Russia,52.026317,113.305556
HTF,United Kingdom,51.765,-0.24833
HTG,Russia,71.978058,102.490514
HTI,Australia,-20.3581,148.952
HTL,United States,44.359806,-84.671112
HTN,China,37.038522,79.864933
HTS,United States,38.3667,-82.558
HTY,Turkey,36.362778,36.282222
HUA,United States,34.678653,-86.684781
HUE,Ethiopia,14.3,36.616667
HUF,United States,39.451464,-87.307561
HUH,French Polynesia,-16.687242,-151.021667
HUI,Vietnam,16.401499,107.702614
HUL,United States,46.123083,-67.792056
HUN,Taiwan,24.023725,121.616906
HUS,United States,66.039167,-154.264722
HUT,United States,38.0655,-97.8606
HUU,Peru,-9.878811,-76.204797
HUV,Sweden,61.768092,17.080719
HUW,Brazil,-7.532222,-63.072222
HUX,Mexico,15.775317,-96.262572
HUY,United Kingdom,53.574444,-0.350833
HUZ,China,23.083332,114.36667
HVA,Madagascar,-14.629694,47.763783
HVB,Australia,-25.318889,152.880278
HVD,Mongolia,47.9541,91.6282
HVG,Norway,70.99,25.83
HVN,United States,41.26375,-72.886806
HVR,United States,48.542983,-109.762342
HWD,United States,37.65888889,-122.1216667
HWO,United States,26.001222,-80.240722
HXD,United States,32.2243611,-80.6974722
HYA,United States,41.669336,-70.280356
HYD,India,17.453117,78.467586
HYG,United States,55.206389,-132.828333
HYL,United States,55.481667,-132.646111
HYN,China,28.5622,121.429
HYS,United States,38.8422,-99.2732
HYV,Finland,60.654444,24.881111
HZG,China,33.0636,107.008
HZH,China,26.206,109.039
HZK,Iceland,65.952328,-17.425978
HZL,United States,40.989167,-76.0025
IAA,Russia,67.4372,86.6219
IAB,United States,37.621853,-97.268192
IAD,United States,38.944533,-77.455811
IAG,United States,43.107333,-78.946194
IAH,United States,29.984433,-95.341442
IAM,Algeria,28.05155,9.642911
IAN,United States,66.975833,-160.436667
IAR,Russia,57.56066668,40.15736945
IAS,Romania,47.178492,27.620631
IBA,Nigeria,7.362458,3.978333
IBE,Colombia,4.421608,-75.1333
IBL,Mozambique,-21.707222,35.452222
IBR,Japan,36.181083,140.415444
IBZ,Spain,38.872858,1.373117
ICI,Fiji,-17.7433,-179.342
ICK,Suriname,5.955556,-57.039444
ICN,South Korea,37.469075,126.450517
ICT,United States,37.649944,-97.433056
ICY,United States,59.968889,-141.661667
IDA,United States,43.514556,-112.07075
IDL,United States,40.639751,-73.778924
IDR,India,22.721786,75.801086
IDY,France,46.718611,-2.391111
IEG,Poland,52.138517,15.798556
IEO,Mauritania,16.711294,-9.637883
IEV,Ukraine,50.401694,30.449697
IFJ,Iceland,66.058056,-23.135278
IFL,Australia,-17.55908,146.01123
IFN,Iran,32.750836,51.861267
IFO,Ukraine,48.884167,24.686111
IFP,United States,35.1574,-114.56
IGA,Bahamas,20.975,-73.666862
IGB,Argentina,-41.3,-69.5833
IGD,Turkey,39.983056,43.866389
IGG,United States,59.324,-155.902
IGL,Turkey,38.513022,27.010053
IGM,United States,35.2595,-113.938
IGQ,United States,41.5349167,-87.5295278
IGR,Argentina,-25.737281,-54.473444
